loss,acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0.5199700593948364,0.13754822313785553,70.76412177085876,False,,,1,f6f7e6a3f9d74f318d2263befcde73b1,2021-07-26_11-52-45,1627293165,70.76412177085876,39613,lo-s4-015,10.204.3.65,70.76412177085876,0,1,43a2f_00001
0.45313453674316406,0.12885162234306335,51.26987338066101,False,,,2,f6f7e6a3f9d74f318d2263befcde73b1,2021-07-26_11-53-36,1627293216,122.03399515151978,39613,lo-s4-015,10.204.3.65,122.03399515151978,0,2,43a2f_00001
0.46114256978034973,0.10034667700529099,50.75609111785889,False,,,3,f6f7e6a3f9d74f318d2263befcde73b1,2021-07-26_11-54-27,1627293267,172.79008626937866,39613,lo-s4-015,10.204.3.65,172.79008626937866,0,3,43a2f_00001
0.41840529441833496,0.10422821342945099,51.6909966468811,False,,,4,f6f7e6a3f9d74f318d2263befcde73b1,2021-07-26_11-55-19,1627293319,224.48108291625977,39613,lo-s4-015,10.204.3.65,224.48108291625977,0,4,43a2f_00001
0.40147584676742554,0.132557675242424,52.40264868736267,False,,,5,f6f7e6a3f9d74f318d2263befcde73b1,2021-07-26_11-56-11,1627293371,276.88373160362244,39613,lo-s4-015,10.204.3.65,276.88373160362244,0,5,43a2f_00001
0.42169517278671265,0.10398498177528381,50.1046245098114,False,,,6,f6f7e6a3f9d74f318d2263befcde73b1,2021-07-26_11-57-01,1627293421,326.98835611343384,39613,lo-s4-015,10.204.3.65,326.98835611343384,0,6,43a2f_00001
0.4007909595966339,0.11440063267946243,51.91503143310547,False,,,7,f6f7e6a3f9d74f318d2263befcde73b1,2021-07-26_11-57-53,1627293473,378.9033875465393,39613,lo-s4-015,10.204.3.65,378.9033875465393,0,7,43a2f_00001
0.39218559861183167,0.13548797369003296,50.90045475959778,False,,,8,f6f7e6a3f9d74f318d2263befcde73b1,2021-07-26_11-58-44,1627293524,429.8038423061371,39613,lo-s4-015,10.204.3.65,429.8038423061371,0,8,43a2f_00001
0.34182673692703247,0.14164794981479645,53.23199701309204,False,,,9,f6f7e6a3f9d74f318d2263befcde73b1,2021-07-26_11-59-37,1627293577,483.0358393192291,39613,lo-s4-015,10.204.3.65,483.0358393192291,0,9,43a2f_00001
0.3626330494880676,0.11857971549034119,51.52470278739929,False,,,10,f6f7e6a3f9d74f318d2263befcde73b1,2021-07-26_12-00-29,1627293629,534.5605421066284,39613,lo-s4-015,10.204.3.65,534.5605421066284,0,10,43a2f_00001
