loss,acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0.5430818200111389,0.10448749363422394,75.51969838142395,False,,,1,a24f5ed512b64270a670cebca7162170,2021-07-26_11-30-27,1627291827,75.51969838142395,7895,lo-s4-019,10.204.3.69,75.51969838142395,0,1,ec767_00000
0.5363605618476868,0.141023188829422,40.441118240356445,False,,,2,a24f5ed512b64270a670cebca7162170,2021-07-26_11-31-07,1627291867,115.9608166217804,7895,lo-s4-019,10.204.3.69,115.9608166217804,0,2,ec767_00000
0.49076393246650696,0.13964961469173431,41.46273946762085,False,,,3,a24f5ed512b64270a670cebca7162170,2021-07-26_11-31-49,1627291909,157.42355608940125,7895,lo-s4-019,10.204.3.69,157.42355608940125,0,3,ec767_00000
0.5138766169548035,0.1706628054380417,41.121108531951904,False,,,4,a24f5ed512b64270a670cebca7162170,2021-07-26_11-32-30,1627291950,198.54466462135315,7895,lo-s4-019,10.204.3.69,198.54466462135315,0,4,ec767_00000
0.5040206909179688,0.16375292837619781,40.56396484375,False,,,5,a24f5ed512b64270a670cebca7162170,2021-07-26_11-33-11,1627291991,239.10862946510315,7895,lo-s4-019,10.204.3.69,239.10862946510315,0,5,ec767_00000
0.4937482178211212,0.10957130789756775,40.10804843902588,False,,,6,a24f5ed512b64270a670cebca7162170,2021-07-26_11-33-51,1627292031,279.216677904129,7895,lo-s4-019,10.204.3.69,279.216677904129,0,6,ec767_00000
0.475356787443161,0.14277297258377075,40.05920600891113,False,,,7,a24f5ed512b64270a670cebca7162170,2021-07-26_11-34-31,1627292071,319.27588391304016,7895,lo-s4-019,10.204.3.69,319.27588391304016,0,7,ec767_00000
0.4613298177719116,0.13175083696842194,39.97623038291931,False,,,8,a24f5ed512b64270a670cebca7162170,2021-07-26_11-35-11,1627292111,359.2521142959595,7895,lo-s4-019,10.204.3.69,359.2521142959595,0,8,ec767_00000
0.47078171372413635,0.11167262494564056,40.120124101638794,False,,,9,a24f5ed512b64270a670cebca7162170,2021-07-26_11-35-51,1627292151,399.37223839759827,7895,lo-s4-019,10.204.3.69,399.37223839759827,0,9,ec767_00000
0.46811243891716003,0.1313142031431198,39.677125453948975,False,,,10,a24f5ed512b64270a670cebca7162170,2021-07-26_11-36-30,1627292190,439.04936385154724,7895,lo-s4-019,10.204.3.69,439.04936385154724,0,10,ec767_00000
