loss,acc,val_iou,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0.600161075592041,0.5566896796226501,0.25085023045539856,120.43844437599182,False,,,1,0d48140dd2ff443fa58dc295aded10be,2021-07-28_00-45-49,1627425949,120.43844437599182,6453,lo-s4-024,10.204.3.74,120.43844437599182,0,1,2b51f_00005
0.5492638349533081,0.5753978490829468,0.2931448221206665,82.16208124160767,False,,,2,0d48140dd2ff443fa58dc295aded10be,2021-07-28_00-47-11,1627426031,202.6005256175995,6453,lo-s4-024,10.204.3.74,202.6005256175995,0,2,2b51f_00005
0.5906603336334229,0.8418334722518921,0.25123661756515503,81.66664505004883,False,,,3,0d48140dd2ff443fa58dc295aded10be,2021-07-28_00-48-32,1627426112,284.2671706676483,6453,lo-s4-024,10.204.3.74,284.2671706676483,0,3,2b51f_00005
0.650733232498169,0.8389794826507568,0.20304885506629944,81.58580374717712,False,,,4,0d48140dd2ff443fa58dc295aded10be,2021-07-28_00-49-54,1627426194,365.85297441482544,6453,lo-s4-024,10.204.3.74,365.85297441482544,0,4,2b51f_00005
0.3263622224330902,0.8502524495124817,0.5075318813323975,79.9140350818634,False,,,5,0d48140dd2ff443fa58dc295aded10be,2021-07-28_00-51-14,1627426274,445.76700949668884,6453,lo-s4-024,10.204.3.74,445.76700949668884,0,5,2b51f_00005
0.29948219656944275,0.8680012822151184,0.5370990633964539,81.22565865516663,False,,,6,0d48140dd2ff443fa58dc295aded10be,2021-07-28_00-52-35,1627426355,526.9926681518555,6453,lo-s4-024,10.204.3.74,526.9926681518555,0,6,2b51f_00005
0.29913559556007385,0.8788220286369324,0.5411373376846313,80.26581501960754,False,,,7,0d48140dd2ff443fa58dc295aded10be,2021-07-28_00-53-55,1627426435,607.258483171463,6453,lo-s4-024,10.204.3.74,607.258483171463,0,7,2b51f_00005
0.24043585360050201,0.9088220000267029,0.6068529486656189,81.46172332763672,False,,,8,0d48140dd2ff443fa58dc295aded10be,2021-07-28_00-55-17,1627426517,688.7202064990997,6453,lo-s4-024,10.204.3.74,688.7202064990997,0,8,2b51f_00005
0.20821359753608704,0.9172375798225403,0.646592378616333,80.52981233596802,False,,,9,0d48140dd2ff443fa58dc295aded10be,2021-07-28_00-56-37,1627426597,769.2500188350677,6453,lo-s4-024,10.204.3.74,769.2500188350677,0,9,2b51f_00005
0.24170948565006256,0.8993491530418396,0.6048837900161743,80.53671836853027,False,,,10,0d48140dd2ff443fa58dc295aded10be,2021-07-28_00-57-58,1627426678,849.786737203598,6453,lo-s4-024,10.204.3.74,849.786737203598,0,10,2b51f_00005
