loss,acc,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id
0.6124581694602966,0.10022521764039993,52.76036024093628,False,,,1,1c1d8699fb88436597ff714139e4a55e,2021-07-26_12-06-27,1627293987,52.76036024093628,39610,lo-s4-015,10.204.3.65,52.76036024093628,0,1,43a2f_00003
0.524425208568573,0.1446792632341385,29.2599675655365,False,,,2,1c1d8699fb88436597ff714139e4a55e,2021-07-26_12-06-56,1627294016,82.02032780647278,39610,lo-s4-015,10.204.3.65,82.02032780647278,0,2,43a2f_00003
0.4824167788028717,0.13663330674171448,29.32844567298889,False,,,3,1c1d8699fb88436597ff714139e4a55e,2021-07-26_12-07-25,1627294045,111.34877347946167,39610,lo-s4-015,10.204.3.65,111.34877347946167,0,3,43a2f_00003
0.47228536009788513,0.15059752762317657,29.379299879074097,False,,,4,1c1d8699fb88436597ff714139e4a55e,2021-07-26_12-07-55,1627294075,140.72807335853577,39610,lo-s4-015,10.204.3.65,140.72807335853577,0,4,43a2f_00003
0.4913380444049835,0.11023498326539993,29.296014070510864,False,,,5,1c1d8699fb88436597ff714139e4a55e,2021-07-26_12-08-24,1627294104,170.02408742904663,39610,lo-s4-015,10.204.3.65,170.02408742904663,0,5,43a2f_00003
0.45877936482429504,0.11640167236328125,29.171262979507446,False,,,6,1c1d8699fb88436597ff714139e4a55e,2021-07-26_12-08-53,1627294133,199.19535040855408,39610,lo-s4-015,10.204.3.65,199.19535040855408,0,6,43a2f_00003
0.4595019519329071,0.113311767578125,29.04847741127014,False,,,7,1c1d8699fb88436597ff714139e4a55e,2021-07-26_12-09-22,1627294162,228.24382781982422,39610,lo-s4-015,10.204.3.65,228.24382781982422,0,7,43a2f_00003
0.4604240953922272,0.1204211413860321,29.171406269073486,False,,,8,1c1d8699fb88436597ff714139e4a55e,2021-07-26_12-09-51,1627294191,257.4152340888977,39610,lo-s4-015,10.204.3.65,257.4152340888977,0,8,43a2f_00003
0.43753013014793396,0.11431335657835007,29.157007694244385,False,,,9,1c1d8699fb88436597ff714139e4a55e,2021-07-26_12-10-20,1627294220,286.5722417831421,39610,lo-s4-015,10.204.3.65,286.5722417831421,0,9,43a2f_00003
0.4286259412765503,0.13812683522701263,28.97508692741394,False,,,10,1c1d8699fb88436597ff714139e4a55e,2021-07-26_12-10-49,1627294249,315.54732871055603,39610,lo-s4-015,10.204.3.65,315.54732871055603,0,10,43a2f_00003
